id_municipio,risco_medio,n_alunos
2919900,0.9441458425561008,40
1718501,0.9415573231512365,48
2205581,0.9350881000851614,55
1717800,0.9321099907476172,42
1718006,0.9321099907476171,47
1716307,0.9321099907476171,58
1715705,0.9321099907476171,81
2406908,0.9319054945149068,21
3167509,0.9282170111667196,24
2907400,0.9210423278138827,35
2804300,0.9210423278138827,35
2505808,0.9200520461668713,35
2805901,0.9200520461668712,92
2505238,0.9141497041962677,65
2515005,0.9141497041962677,23
1703073,0.9130517583386868,72
2408706,0.8887611551267013,14
2410108,0.8887611551267013,65
2513158,0.8854719971247751,54
2205599,0.8854719971247751,27
2514602,0.885471997124775,31
2506608,0.885471997124775,29
2202307,0.885471997124775,223
2907202,0.885471997124775,430
2101939,0.885471997124775,33
2111250,0.885471997124775,73
2408953,0.8833332828867957,88
2401602,0.8833332828867956,55
2929800,0.8825832649782743,82
2911006,0.8825832649782742,78
2208601,0.8825832649782742,50
2805109,0.8825832649782742,62
2515807,0.8825832649782742,14
2916302,0.8825832649782742,64
2203271,0.8822467058877201,73
5214804,0.8808034239297399,19
1707702,0.8805084247603061,55
1709005,0.8805084247603061,127
3125309,0.880125877858463,13
2929701,0.8781148218881035,88
1703867,0.8759721171949894,57
1700400,0.8759721171949894,126
2400604,0.8740020472756499,52
2803609,0.8736527085114085,219
2805208,0.8736527085114085,42
2405504,0.8725012546131495,38
2902252,0.8716917155732646,61
2804904,0.8712636069386098,106
2805406,0.8712636069386098,345
1703909,0.8694528815850057,60
1718865,0.8694528815850057,70
1703842,0.8661229436220418,148
2404705,0.86101420051276,130
2414704,0.8563227588222996,35
2407609,0.8563227588222996,38
2515609,0.8554275174084974,29
2807303,0.8554275174084973,39
2400505,0.8510946427094536,134
2415008,0.8506723053762256,50
2414209,0.8506008144209924,216
2901908,0.8501725250136678,230
2202174,0.8501725250136677,60
2412807,0.8501619523711578,41
2202059,0.849235081999308,84
1718659,0.8488501578090882,35
1718709,0.8488501578090882,39
1713809,0.8486599292805848,82
1718303,0.8486599292805846,39
2802304,0.8484366369830982,93
2802403,0.8484366369830981,94
2804706,0.8484366369830981,60
2803104,0.8484366369830981,20
2403509,0.8481039035568008,72
2911105,0.8479072015791675,234
2900306,0.8479072015791675,93
2204352,0.8479072015791675,43
1713957,0.8476238423386979,32
2910503,0.8475591712462236,255
2910859,0.8467157114297886,136
2919603,0.8467157114297886,146
2926103,0.8467157114297886,123
2516151,0.8467157114297886,55
2507002,0.8467157114297886,163
2931103,0.8467157114297886,75
2906824,0.8467157114297885,156
1712801,0.8458637790655059,38
1505205,0.8441190073269755,373
2706109,0.8427041621559915,112
2804805,0.8400049763870622,1790
2923704,0.8391468455526442,233
2924108,0.8391468455526442,30
2915353,0.8391468455526442,125
2920809,0.8391468455526442,70
2508406,0.8391468455526442,29
2900405,0.8391468455526442,69
2927507,0.8391468455526442,133
1703008,0.8376926312385676,68
1718451,0.8376926312385676,22
1718907,0.8376926312385676,75
1711951,0.8376926312385676,52
2403400,0.8374721371993855,47
2414308,0.8374721371993855,15
1304260,0.8367255328099286,199
2912608,0.8363440650533466,32
2930105,0.8363440650533466,487
2802601,0.8363440650533466,12
2802502,0.8363440650533466,32
2915403,0.8363440650533466,59
2902104,0.8363440650533466,331
2910602,0.8363440650533465,359
2406205,0.8343308755836326,45
2405405,0.8335223755963185,57
2202653,0.8314915244039048,43
2800209,0.8281450562284102,87
2932457,0.8281450562284101,122
2902203,0.8281450562284101,78
2925600,0.8281450562284101,100
2501401,0.8281450562284101,148
2905305,0.8281450562284101,135
2804003,0.8281450562284101,123
2905503,0.8281450562284101,149
2923050,0.8281450562284101,64
1717503,0.8272040305083748,64
1718550,0.8272040305083748,51
1503408,0.8272040305083748,98
2805703,0.8245322983396265,197
2404200,0.8241760308281495,373
2405801,0.8241760308281495,277
2923357,0.8215270344422771,141
2920908,0.8215270344422771,101
2922052,0.821527034442277,111
1722107,0.8209045261552618,119
2915809,0.8207693214019808,252
2801603,0.8207693214019808,32
2922904,0.8207693214019808,242
2903607,0.8207693214019808,57
2206001,0.8207693214019808,63
2200509,0.8207693214019808,198
2919108,0.8207693214019808,46
2205557,0.8200784025819955,94
2206753,0.8200784025819955,21
5005152,0.819670622737727,160
2801207,0.8196440564437664,462
2925253,0.8196440564437664,173
2507200,0.8196440564437664,79
2512036,0.8196440564437664,43
2931707,0.8196440564437664,95
2918506,0.8196440564437664,122
2911808,0.8196440564437664,159
2911907,0.8196440564437664,263
2922300,0.8196440564437664,174
2929370,0.8196440564437663,88
1715259,0.8191841756617234,34
2411205,0.8181579714514898,374
2110658,0.8175283190308898,116
1704105,0.8172819770122819,30
2409803,0.8158877491591854,80
2703601,0.8158456403836829,98
2100550,0.8156126215760215,102
2409704,0.8112923342528844,36
2413409,0.808743425403135,48
2410702,0.808743425403135,16
2404002,0.8086308766117352,44
2800605,0.8079541939318526,279
5005202,0.8074655877491156,332
2412906,0.8072640132779189,63
2401206,0.8072045226208056,149
2408409,0.8072045226208056,13
2413201,0.8072045226208056,51
2402105,0.8072045226208056,52
2402907,0.8072045226208056,40
5001508,0.806543103251321,128
2927101,0.8060362320489562,162
2508109,0.8055039440488673,30
2207900,0.8055039440488673,367
2930501,0.8055039440488673,487
2505600,0.8055039440488673,28
2926004,0.8055039440488673,329
2205102,0.8055039440488673,64
2919157,0.8055039440488673,301
2930808,0.8055039440488673,132
2805307,0.8055039440488673,100
2806305,0.8055039440488673,124
2928950,0.8055039440488673,51
2905156,0.8055039440488673,28
2920205,0.8055039440488673,190
2806503,0.8055039440488673,42
2927606,0.8055039440488673,155
2917805,0.8055039440488673,143
2501153,0.8055039440488673,22
2502201,0.8055039440488673,19
2807600,0.8055039440488673,184
2928000,0.8055039440488673,199
2803401,0.8045743355074486,137
2915908,0.8045213411938662,53
2206654,0.8043666789132782,72
2412302,0.8043594578545271,92
2707107,0.8043421557787017,375
5004809,0.8041990248383621,121
2803203,0.8039452943442256,351
2804201,0.8039452943442256,169
2908804,0.8039452943442256,32
2801504,0.8039452943442256,148
2206100,0.8039452943442256,111
2904902,0.8039452943442256,242
2924009,0.8039452943442256,944
2210383,0.8039452943442256,15
2918308,0.8039452943442256,98
2924405,0.8039452943442256,391
2903235,0.8039452943442256,121
2801702,0.8039452943442255,185
2401404,0.8037472940737159,74
2800670,0.8034757641770801,166
2210623,0.8034329611872165,56
2211357,0.8034329611872164,48
2905800,0.8034329611872164,236
2913101,0.8034329611872164,100
2414407,0.8032799046434693,278
1600501,0.8029555755029502,384
1711902,0.8009101392185498,177
1717206,0.8009101392185497,22
2409100,0.8006923236446379,99
2406601,0.8005782264148555,54
1503101,0.7999965957230311,473
2111078,0.7996487255392013,161
2108702,0.7996487255392012,219
2804409,0.7995703226715685,204
2402600,0.7992645227844236,654
1701309,0.7967212504741912,55
1712504,0.7967212504741911,58
1712454,0.7967212504741911,47
1507003,0.7967212504741911,331
1714880,0.7967212504741911,164
1700301,0.7967212504741911,77
1703883,0.7967212504741911,36
1502806,0.7967212504741911,510
1721307,0.7967212504741911,26
1718881,0.7967212504741911,41
1703305,0.7957603080113752,59
2928505,0.7952767369048518,76
2701308,0.7947348869281686,233
2400802,0.7941968411707392,89
2211100,0.7940949573065343,487
2906873,0.7940949573065343,242
2922102,0.7940949573065343,126
2930774,0.7940949573065343,302
2907004,0.7940949573065343,115
2930204,0.7940949573065343,429
2205300,0.7940949573065343,57
2902708,0.7940949573065343,474
2805604,0.7939523455213423,228
1500701,0.7930140842149036,339
5005608,0.7920254421890806,396
5007802,0.7920254421890806,97
2904704,0.7896932586706913,140
2506905,0.7881858697972478,158
2413300,0.7880756430401323,43
1720309,0.7877141434314002,49
2705606,0.787147858871113,138
2800704,0.7864906306415348,139
2800506,0.7864906306415348,149
2209872,0.7864906306415348,45
2210938,0.7864906306415348,62
2802700,0.7864906306415348,115
2918100,0.7864906306415348,193
1712702,0.7855068862199395,22
1718758,0.7855068862199395,71
1705607,0.7855068862199395,69
1500347,0.7855068862199395,185
1703826,0.7855068862199395,25
1720200,0.7853806281731853,165
1709807,0.7853806281731852,14
1501204,0.7853806281731852,261
2209203,0.7853519460911236,100
2925808,0.7853519460911236,188
2917003,0.7853519460911235,247
2204907,0.7853519460911235,90
2911501,0.7853519460911235,68
2912202,0.7853519460911235,249
2211209,0.7853519460911235,280
2405207,0.785320910525067,43
2406809,0.7852206850891849,32
2928307,0.7845077398378979,61
2904852,0.7845077398378978,119
2914307,0.7845077398378978,33
3137007,0.7844311994657599,85
3551405,0.7844311994657599,91
2802908,0.7823499702245126,787
2925402,0.7819819452608575,69
2907905,0.7819819452608575,193
2501575,0.7819819452608575,61
2931509,0.7819819452608575,186
5101209,0.7815079648129697,10
1600402,0.7807310235487636,347
1600808,0.7807310235487634,170
1302801,0.7805672621084347,184
2400901,0.7802082752286753,48
2406106,0.7754784566263535,112
2407104,0.7746684594080148,556
3120300,0.773875605234295,51
2402303,0.7735228971878019,125
2406700,0.7733405073478238,75
2703106,0.7732670095276764,242
2707008,0.7721310249957848,27
2906808,0.7721307128119598,332
2909901,0.7721307128119597,388
1714203,0.7714353762738883,104
1504406,0.7714353762738881,189
2413706,0.7713162999829423,39
1706258,0.7711530070599326,23
1713700,0.7711530070599326,26
2502607,0.7709907212317644,49
2913705,0.7709907212317643,229
2806800,0.7709907212317643,47
2929404,0.7709907212317643,68
2514008,0.7709907212317643,41
2930303,0.7709907212317643,136
2924207,0.7709907212317643,132
2931905,0.7709907212317643,256
2507606,0.7709907212317643,50
2802205,0.7709907212317643,87
2922706,0.7709907212317643,16
2911659,0.7709907212317643,87
2206670,0.7709907212317643,77
2919553,0.7709907212317643,1313
2806404,0.7709907212317643,91
2906204,0.7709907212317643,255
2919207,0.7709907212317643,1280
2906303,0.7709907212317643,272
2900603,0.7709907212317642,57
2505204,0.7709907212317642,57
1703602,0.7709677954542308,29
2410306,0.7707509687256602,66
2406007,0.7707509687256602,42
2913309,0.7700040608823328,28
1508209,0.7693506749016664,447
5003504,0.7687566118576531,51
2900207,0.7684404975889916,159
2909208,0.7684404975889916,111
2926509,0.7684404975889916,162
2907103,0.7684404975889916,316
2502102,0.7684404975889916,50
2517209,0.7684404975889916,39
2916500,0.7684404975889916,326
2908408,0.7684404975889915,446
2407203,0.7683422814906896,179
2405702,0.7677352495845285,72
2111003,0.76710499602684,89
5215801,0.7661890541618285,17
1600105,0.7632797590880983,112
2410603,0.7626170195189331,19
1300680,0.7598275096476729,178
2707404,0.7591322043494544,133
2705309,0.7591322043494544,64
2805505,0.7590710781010271,156
2401859,0.7588049703102884,65
2804508,0.7582398917139532,437
2912400,0.7579472437126151,160
2910305,0.7579472437126151,34
2932705,0.7579472437126151,159
2929206,0.7579472437126151,342
2932200,0.7579472437126151,151
2914000,0.7579472437126151,415
2913457,0.7579472437126151,55
2928208,0.7579472437126151,230
2920007,0.757947243712615,86
2210409,0.757947243712615,104
2800308,0.7578944933025134,3727
2701209,0.7574735259578882,157
2700508,0.7574735259578881,235
2702405,0.7573690630483968,560
5000708,0.7569311777670343,405
2705200,0.7566127697280026,231
2916203,0.7562830250985864,65
2917508,0.7562830250985864,558
2917706,0.7562830250985864,233
2920452,0.7562830250985864,59
2925709,0.7562830250985862,107
2800407,0.7561782144656424,108
2900900,0.7561782144656423,46
2207702,0.7561782144656423,1474
2912707,0.7561782144656423,204
2922250,0.7561782144656423,118
2914653,0.7561782144656423,313
2916609,0.7561782144656423,71
2918407,0.7561782144656423,2494
2933604,0.7561782144656423,524
2922656,0.7561782144656423,176
2908903,0.7561782144656423,169
2907608,0.7561782144656423,78
2907806,0.7561782144656423,156
2932903,0.7561782144656423,417
2906402,0.7561782144656422,52
2921500,0.7554194079205163,251
1702901,0.7550490608141948,97
1701101,0.7550490608141947,70
1507474,0.7550490608141947,222
2411007,0.7545513052363068,44
5006309,0.7539512239214369,451
5006903,0.7539512239214369,228
5106778,0.7538457368839122,158
2408300,0.7538092920302603,176
1500503,0.7533713997392526,355
1507201,0.7532657454676673,184
1501782,0.7532657454676673,503
1706506,0.7532657454676673,82
1301407,0.7527668804495132,415
2104081,0.7527088940296158,73
1500305,0.7525008415944074,615
1502905,0.7525008415944074,315
1600709,0.7520575874860168,284
4204178,0.751942474017593,26
3150109,0.7517806451198504,32
3113800,0.7517806451198504,30
3115904,0.7517806451198504,49
3150307,0.7517806451198504,55
2407252,0.7517098123327998,45
2709202,0.7502455682684986,160
2700607,0.7502455682684986,122
2706802,0.7502455682684986,226
2707909,0.7502455682684986,68
3503356,0.7490861193816286,22
3149150,0.7490861193816286,75
2930402,0.7490313426218952,90
2921609,0.7490313426218952,90
2908200,0.7490313426218951,142
2500304,0.7490313426218951,312
2204402,0.7490313426218951,136
2922854,0.7490313426218951,37
2102309,0.7490313426218951,245
2910800,0.7490313426218951,3528
2914802,0.7490313426218951,931
2929354,0.7490313426218951,77
2911857,0.7490313426218951,66
2100832,0.7490313426218951,165
2932309,0.749031342621895,105
2706307,0.7481842466498474,624
2401453,0.746819896224323,183
5101852,0.7466534019050515,113
5106505,0.7466534019050514,371
2408201,0.7463183880678598,287
2405603,0.7459708028589378,97
2414605,0.7458519700468279,60
2409308,0.7456910111976176,85
2407302,0.7443323400388907,38
2703809,0.7442788281001721,197
2929008,0.7441066329187872,83
2901155,0.7441066329187872,192
2918605,0.7441066329187872,39
1600055,0.7439742431616967,49
3515806,0.7430151410169438,11
1303601,0.7421953615252054,136
5209408,0.7416981215771429,48
1715002,0.7410993378686243,29
1504604,0.7410993378686243,294
1504703,0.7410993378686241,769
2413359,0.740711033653045,88
2411403,0.7402745605179941,59
2402501,0.7401752305037882,72
2405108,0.7401512916951405,60
2704500,0.7392044297994577,408
2700409,0.7392044297994576,433
2407906,0.7391707063854814,31
2411700,0.7391707063854813,42
2400406,0.7391707063854812,29
2928109,0.737955274429905,251
2901809,0.737955274429905,79
2200103,0.737955274429905,63
2111763,0.737955274429905,133
2503555,0.737955274429905,105
2928802,0.737955274429905,499
2914901,0.737955274429905,218
2933000,0.737955274429905,102
2906501,0.737955274429905,510
2933059,0.737955274429905,82
2203255,0.737955274429905,41
2706208,0.7376583223357172,80
2707206,0.7376583223357172,163
2700706,0.7376583223357172,146
2403756,0.7376480723873267,29
1100346,0.7373691084196106,144
2913606,0.7369113096000568,1378
3126604,0.736705113958006,16
3301157,0.736705113958006,163
