id_municipio,risco_medio,n_alunos
1718501,0.93249638571587,48
1716307,0.930387789213011,58
1718006,0.9303877892130109,47
2919900,0.9254392549735784,40
2406908,0.921087451753109,21
2205581,0.9200361487205139,55
1717800,0.9151609672062376,42
1715705,0.9151609672062375,81
2505238,0.9118223623303001,65
2515005,0.9118223623303001,23
2804300,0.9097948633396411,35
1707702,0.9064903412421043,55
1703073,0.9064903412421041,72
2505808,0.905191972158641,35
2514602,0.905191972158641,31
1709005,0.9037288834547478,127
2805901,0.9006353620973155,92
2907400,0.8999122990744988,35
2101939,0.8985682498696009,33
2111250,0.8985682498696008,73
2513158,0.897958693410983,54
2506608,0.897958693410983,29
2515807,0.8966040783144725,14
5214804,0.8935988525856547,19
2205599,0.8930954985822818,27
2202307,0.8930954985822818,223
2907202,0.8923241285904168,430
3167509,0.8917635771277653,24
2208601,0.8916841112638177,50
2408706,0.8912730888154746,14
2410108,0.8912730888154746,65
1703909,0.8854737476977862,60
1718865,0.8847206652624534,70
1700400,0.8842650211368719,126
1703842,0.8842650211368719,148
1703867,0.8842650211368719,57
2902252,0.8820462962147281,61
2805406,0.8804476811777523,345
2804904,0.8804476811777523,106
2405504,0.8793210566646543,38
2805208,0.8791931459295886,42
2805109,0.8791931459295885,62
2803609,0.8791931459295885,219
2203271,0.8791931459295884,73
2408953,0.8788469930343826,88
2401602,0.8788469930343826,55
2929701,0.8783351288390836,88
2916302,0.8783351288390836,64
2929800,0.8783351288390836,82
2911006,0.8783351288390836,78
2910503,0.8742828133984527,255
3125309,0.8737422967445956,13
1713957,0.8658713100156549,32
1718659,0.8658713100156549,35
1718709,0.8658713100156549,39
2404705,0.862018327300406,130
2901908,0.8619486743306756,230
2403509,0.8609976020130253,72
2515609,0.8601208736862528,29
2507002,0.8601208736862528,163
2202174,0.8601208736862528,60
2807303,0.8601208736862527,39
2407609,0.859092589834056,38
2400505,0.8590925898340559,134
2414704,0.8590925898340559,35
2414209,0.8590925898340559,216
1505205,0.8584020577462782,373
2919603,0.8563091371769256,146
2906824,0.8563091371769256,156
2910859,0.8563091371769256,136
2926103,0.8563091371769256,123
1718303,0.8560130649887864,39
1713809,0.8560130649887862,82
2516151,0.8536776499287597,55
2931103,0.853630757748151,75
2911105,0.8536307577481509,234
2900306,0.8536307577481508,93
1712801,0.8533301120713037,38
2204352,0.8509587572033367,43
2802403,0.8509587572033367,94
2804706,0.8509587572033366,60
2802304,0.8509587572033366,93
2202059,0.8509587572033366,84
2803104,0.8509587572033366,20
2412807,0.8499644049483472,41
2415008,0.8499644049483472,50
1304260,0.8467610171737278,199
1718550,0.8426301235049924,51
1717503,0.8426301235049924,64
2804805,0.8413534143985527,1790
1715259,0.8348142145741959,34
1722107,0.8348142145741959,119
2930105,0.8340418237756034,487
2900405,0.8340418237756034,69
2915353,0.8340418237756034,125
2910602,0.8340418237756034,359
2912608,0.8340418237756034,32
2915403,0.8340418237756034,59
2924108,0.8340418237756034,30
2927507,0.8340418237756034,133
2902104,0.8340418237756033,331
1503408,0.8327664679311705,98
1711951,0.8326765648763558,52
1718907,0.8326765648763558,75
1718451,0.8326765648763558,22
1703008,0.8323722214560597,68
1712504,0.8318282976708777,58
1704105,0.8318282976708777,30
2508406,0.8300377937865828,29
2202653,0.8297296321818135,43
2802502,0.8297296321818134,32
2802601,0.8297296321818134,12
2403400,0.8295814560568388,47
2414308,0.8295814560568388,15
5005152,0.8279962393921826,160
2804003,0.8279533809918499,123
2800209,0.8279533809918499,87
2801603,0.8279533809918499,32
2206753,0.8273587534367808,21
2915809,0.8273587534367807,252
2110658,0.8273587534367807,116
2920908,0.8273587534367807,101
2501401,0.8273587534367807,148
2923704,0.8273587534367807,233
2902203,0.8273587534367807,78
2919108,0.8273587534367807,46
2206001,0.8273587534367807,63
2905503,0.8273587534367807,149
2205557,0.8273587534367807,94
2922052,0.8273587534367807,111
2905305,0.8273587534367807,135
2200509,0.8273587534367807,198
2932457,0.8273587534367807,122
2903607,0.8273587534367807,57
2922904,0.8273587534367807,242
2923050,0.8273587534367807,64
2920809,0.8273587534367807,70
2925600,0.8273587534367806,100
2404200,0.8268967227555093,373
2409803,0.826130742766414,80
2803203,0.8248694636918713,351
2801207,0.8248694636918713,462
5101209,0.8245953365739849,10
2924405,0.8242664398025312,391
2931707,0.8242664398025312,95
2911808,0.8242664398025312,159
2922300,0.8242664398025311,174
2923357,0.8242664398025311,141
2908804,0.8242664398025311,32
2206654,0.8242664398025311,72
2210383,0.8242664398025311,15
2100550,0.8242664398025311,102
2911907,0.8242664398025311,263
2918506,0.8242664398025311,122
2918308,0.8242664398025311,98
2703601,0.8242664398025311,98
2512036,0.8242664398025311,43
2929370,0.8242664398025311,88
2903235,0.8242664398025311,121
2925253,0.8242664398025311,173
2507200,0.824266439802531,79
2402105,0.8237978958164669,52
2408409,0.8237978958164669,13
2413201,0.8237978958164668,51
2402907,0.8237978958164668,40
2405801,0.8237978958164668,277
2805703,0.8227729923180409,197
2706109,0.8219651771445017,112
3551405,0.8202673899538157,91
2411205,0.8186017137109104,374
2915908,0.8184408939528127,53
3137007,0.8173396066127449,85
2400604,0.8172830946244057,52
2805604,0.813698595675375,228
